intent,query,,,,,,,,
check_promotions,I want to know about price reductions on kitchen appliances.,,,,,,,,
check_promotions,I want to know about price reductions on watches.,,,,,,,,
check_promotions,I want to know about price reductions on winter coats.,,,,,,,,
check_promotions,I want to know about promo codes on electronics.,,,,,,,,
check_promotions,I want to know about promo codes on groceries.,,,,,,,,
check_promotions,I want to know about promo codes on toys.,,,,,,,,
check_promotions,I want to know about promo codes on watches.,,,,,,,,
check_promotions,I want to know about sale events on backpacks.,,,,,,,,
check_promotions,I want to know about sale events on furniture.,,,,,,,,
check_promotions,I want to know about sale events on groceries.,,,,,,,,
check_promotions,I want to know about sale events on headphones.,,,,,,,,
check_promotions,I want to know about sale events on kitchen appliances.,,,,,,,,
check_promotions,I want to know about sale events on kitchenware.,,,,,,,,
check_promotions,I want to know about sale events on toys.,,,,,,,,
check_promotions,I want to know about special offers on electronics.,,,,,,,,
check_promotions,I want to know about special offers on jeans.,,,,,,,,
check_promotions,I want to know about special offers on kitchenware.,,,,,,,,
check_promotions,I want to know about special offers on laptops.,,,,,,,,
check_promotions,I want to know about special offers on watches.,,,,,,,,
check_promotions,I'm searching for bundles on backpacks.,,,,,,,,
check_promotions,I'm searching for bundles on beauty products.,,,,,,,,
check_promotions,I'm searching for bundles on clothing.,,,,,,,,
check_promotions,I'm searching for bundles on gaming consoles.,,,,,,,,
check_promotions,I'm searching for bundles on groceries.,,,,,,,,
check_promotions,I'm searching for bundles on kitchen appliances.,,,,,,,,
check_promotions,I'm searching for bundles on kitchenware.,,,,,,,,
check_promotions,I'm searching for bundles on winter coats.,,,,,,,,
check_promotions,I'm searching for clearance deals on beauty products.,,,,,,,,
check_promotions,I'm searching for clearance deals on books.,,,,,,,,
check_promotions,I'm searching for clearance deals on laptops.,,,,,,,,
check_promotions,I'm searching for coupons on backpacks.,,,,,,,,
check_promotions,I'm searching for coupons on beauty products.,,,,,,,,
check_promotions,I'm searching for coupons on coffee beans.,,,,,,,,
check_promotions,I'm searching for coupons on gaming consoles.,,,,,,,,
check_promotions,I'm searching for coupons on groceries.,,,,,,,,
check_promotions,I'm searching for coupons on jeans.,,,,,,,,
check_promotions,I'm searching for coupons on office supplies.,,,,,,,,
check_promotions,I'm searching for coupons on winter coats.,,,,,,,,
check_promotions,I'm searching for discounts on gaming consoles.,,,,,,,,
check_promotions,I'm searching for discounts on kitchenware.,,,,,,,,
check_promotions,I'm searching for discounts on office supplies.,,,,,,,,
check_promotions,I'm searching for price reductions on clothing.,,,,,,,,
check_promotions,I'm searching for price reductions on groceries.,,,,,,,,
check_promotions,I'm searching for price reductions on jeans.,,,,,,,,
check_promotions,I'm searching for promo codes on backpacks.,,,,,,,,
check_promotions,I'm searching for promo codes on books.,,,,,,,,
check_promotions,I'm searching for promo codes on clothing.,,,,,,,,
check_promotions,I'm searching for promo codes on coffee beans.,,,,,,,,
check_promotions,I'm searching for promo codes on gaming consoles.,,,,,,,,
check_promotions,I'm searching for promo codes on groceries.,,,,,,,,
check_promotions,I'm searching for promo codes on running shoes.,,,,,,,,
check_promotions,I'm searching for promo codes on smartphones.,,,,,,,,
check_promotions,I'm searching for promo codes on toys.,,,,,,,,
check_promotions,I'm searching for promo codes on watches.,,,,,,,,
check_promotions,I'm searching for sale events on beauty products.,,,,,,,,
check_promotions,I'm searching for sale events on coffee beans.,,,,,,,,
check_promotions,I'm searching for sale events on electronics.,,,,,,,,
check_promotions,I'm searching for sale events on groceries.,,,,,,,,
check_promotions,I'm searching for sale events on headphones.,,,,,,,,
check_promotions,I'm searching for sale events on jeans.,,,,,,,,
check_promotions,I'm searching for sale events on laptops.,,,,,,,,
check_promotions,I'm searching for special offers on beauty products.,,,,,,,,
check_promotions,I'm searching for special offers on clothing.,,,,,,,,
check_promotions,I'm searching for special offers on electronics.,,,,,,,,
check_promotions,I'm searching for special offers on office supplies.,,,,,,,,
check_promotions,Is there a bundles for books today?,,,,,,,,
check_promotions,Is there a bundles for headphones today?,,,,,,,,
check_promotions,Is there a bundles for office supplies today?,,,,,,,,
check_promotions,Is there a bundles for toys today?,,,,,,,,
check_promotions,Is there a clearance deals for beauty products today?,,,,,,,,
check_promotions,Is there a clearance deals for books today?,,,,,,,,
check_promotions,Is there a clearance deals for kitchen appliances today?,,,,,,,,
check_promotions,Is there a clearance deals for watches today?,,,,,,,,
check_promotions,Is there a clearance deals for winter coats today?,,,,,,,,
check_promotions,Is there a coupons for gaming consoles today?,,,,,,,,
check_promotions,Is there a coupons for winter coats today?,,,,,,,,
check_promotions,Is there a discounts for books today?,,,,,,,,
check_promotions,Is there a discounts for electronics today?,,,,,,,,
check_promotions,Is there a discounts for kitchenware today?,,,,,,,,
check_promotions,Is there a discounts for office supplies today?,,,,,,,,
check_promotions,Is there a discounts for watches today?,,,,,,,,
check_promotions,Is there a discounts for winter coats today?,,,,,,,,
check_promotions,Is there a price reductions for smartphones today?,,,,,,,,
check_promotions,Is there a price reductions for toys today?,,,,,,,,
check_promotions,Is there a promo codes for backpacks today?,,,,,,,,
check_promotions,Is there a promo codes for kitchen appliances today?,,,,,,,,
check_promotions,Is there a promo codes for kitchenware today?,,,,,,,,
check_promotions,Is there a promo codes for toys today?,,,,,,,,
check_promotions,Is there a sale events for beauty products today?,,,,,,,,
check_promotions,Is there a sale events for coffee beans today?,,,,,,,,
check_promotions,Is there a sale events for jeans today?,,,,,,,,
check_promotions,Is there a sale events for kitchen appliances today?,,,,,,,,
check_promotions,Is there a sale events for smartphones today?,,,,,,,,
check_promotions,Is there a special offers for clothing today?,,,,,,,,
check_promotions,Is there a special offers for office supplies today?,,,,,,,,
check_promotions,Is there a special offers for smartphones today?,,,,,,,,
check_promotions,Looking for bundles for backpacks right now.,,,,,,,,
check_promotions,Looking for bundles for coffee beans today.,,,,,,,,
check_promotions,Looking for bundles for headphones this Black Friday.,,,,,,,,
check_promotions,Looking for bundles for jeans today.,,,,,,,,
check_promotions,Looking for bundles for kitchen appliances this Black Friday.,,,,,,,,
check_promotions,Looking for bundles for smartphones this Black Friday.,,,,,,,,
check_promotions,Looking for bundles for toys right now.,,,,,,,,
check_promotions,Looking for clearance deals for clothing today.,,,,,,,,
check_promotions,Looking for clearance deals for electronics .,,,,,,,,
check_promotions,Looking for clearance deals for gaming consoles this week.,,,,,,,,
check_promotions,Looking for clearance deals for jeans .,,,,,,,,
check_promotions,Looking for clearance deals for kitchenware this weekend.,,,,,,,,
check_promotions,Looking for clearance deals for office supplies for a limited time.,,,,,,,,
check_promotions,Looking for coupons for toys right now.,,,,,,,,
check_promotions,Looking for discounts for groceries for a limited time.,,,,,,,,
check_promotions,Looking for discounts for watches .,,,,,,,,
check_promotions,Looking for price reductions for books this weekend.,,,,,,,,
check_promotions,Looking for price reductions for electronics .,,,,,,,,
check_promotions,Looking for price reductions for furniture today.,,,,,,,,
check_promotions,Looking for price reductions for office supplies right now.,,,,,,,,
check_promotions,Looking for price reductions for toys for a limited time.,,,,,,,,
check_promotions,Looking for promo codes for gaming consoles .,,,,,,,,
check_promotions,Looking for promo codes for running shoes today.,,,,,,,,
check_promotions,Looking for sale events for furniture during holiday sale.,,,,,,,,
check_promotions,Looking for sale events for furniture this weekend.,,,,,,,,
check_promotions,Looking for sale events for winter coats right now.,,,,,,,,
check_promotions,Looking for special offers for furniture today.,,,,,,,,
check_promotions,Looking for special offers for running shoes this weekend.,,,,,,,,
check_promotions,What are the current bundles for backpacks?,,,,,,,,
check_promotions,What are the current bundles for kitchenware?,,,,,,,,
check_promotions,What are the current bundles for laptops?,,,,,,,,
check_promotions,What are the current bundles for running shoes?,,,,,,,,
check_promotions,What are the current clearance deals for jeans?,,,,,,,,
check_promotions,What are the current clearance deals for watches?,,,,,,,,
check_promotions,What are the current clearance deals for winter coats?,,,,,,,,
check_promotions,What are the current coupons for gaming consoles?,,,,,,,,
check_promotions,What are the current coupons for headphones?,,,,,,,,
check_promotions,What are the current coupons for kitchen appliances?,,,,,,,,
check_promotions,What are the current discounts for clothing?,,,,,,,,
check_promotions,What are the current discounts for gaming consoles?,,,,,,,,
check_promotions,What are the current discounts for groceries?,,,,,,,,
check_promotions,What are the current discounts for kitchen appliances?,,,,,,,,
check_promotions,What are the current discounts for kitchenware?,,,,,,,,
check_promotions,What are the current discounts for smartphones?,,,,,,,,
check_promotions,What are the current price reductions for backpacks?,,,,,,,,
check_promotions,What are the current price reductions for clothing?,,,,,,,,
check_promotions,What are the current price reductions for coffee beans?,,,,,,,,
check_promotions,What are the current price reductions for furniture?,,,,,,,,
check_promotions,What are the current price reductions for groceries?,,,,,,,,
check_promotions,What are the current price reductions for kitchen appliances?,,,,,,,,
check_promotions,What are the current price reductions for watches?,,,,,,,,
check_promotions,What are the current promo codes for electronics?,,,,,,,,
check_promotions,What are the current promo codes for groceries?,,,,,,,,
check_promotions,What are the current promo codes for laptops?,,,,,,,,
check_promotions,What are the current promo codes for winter coats?,,,,,,,,
